Independent,Protestant,Never,Very concerned
Independent,Muslim/Islamic,Never,Very concerned
Democrat,"Catholic, Roman Catholic",Once in a while,Very concerned
Independent,Nothing in particular,Never,Very concerned
Independent,Christian (Just Christian),Never,Not at all concerned
Democrat,Christian (Just Christian),Never,Not very concerned
Republican,Nothing in particular,Never,Not at all concerned
Republican,Christian (Just Christian),Never,Not at all concerned
Republican,Evangelical,Almost every time,Somewhat concerned
Republican,Baptist,Refused,Not at all concerned
Refused,Methodist,Every time,Not at all concerned
Republican,Protestant,Never,Somewhat concerned
Independent,Baptist,Once in a while,Very concerned
Refused,Jehovah's Witness,Never,Not at all concerned
Republican,"Catholic, Roman Catholic",Never,Not at all concerned
Republican,Protestant,Not applicable/Does not have vaginal intercourse/sex,Not very concerned
Republican,Lutheran,Never,Not at all concerned
Democrat,Protestant,About half the time,Somewhat concerned
Independent,Presbyterian,Every time,Somewhat concerned
Independent,Christian (Just Christian),Almost every time,Not very concerned
Independent,"Catholic, Roman Catholic",Every time,Not at all concerned
Democrat,"Catholic, Roman Catholic",Every time,Somewhat concerned
Republican,Atheist,Every time,Not at all concerned
Democrat,Protestant,Every time,Not at all concerned
Independent,Christian (Just Christian),Never,Very concerned
Democrat,"Catholic, Roman Catholic",Refused,Very concerned
Independent,Christian (Just Christian),Almost every time,Very concerned
Independent,"Catholic, Roman Catholic",Once in a while,Not at all concerned
Independent,"Catholic, Roman Catholic",Never,Very concerned
Democrat,Protestant,Never,Very concerned
Democrat,Nothing in particular,Never,Very concerned
Democrat,Nothing in particular,Never,Not at all concerned
Republican,Protestant,Never,Not at all concerned
Independent,Atheist,Never,Not at all concerned
Republican,Protestant,Every time,Somewhat concerned
Independent,Agnostic,Never,Not at all concerned
Democrat,"Catholic, Roman Catholic",Every time,Very concerned
Republican,Protestant,Never,Not at all concerned
Democrat,Atheist,Never,Very concerned
Independent,Nothing in particular,Almost every time,Somewhat concerned
Democrat,"Pentecostal (Assemblies of God, Four-Square Gospel)",Never,Somewhat concerned
Democrat,Christian (Just Christian),Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
Independent,Baptist,Never,Not at all concerned
Independent,Protestant,About half the time,Somewhat concerned
Democrat,Congregational or United Church of Christ (UCC),Never,Not at all concerned
Republican,Christian (Just Christian),Never,Not at all concerned
Democrat,Christian (Just Christian),About half the time,Somewhat concerned
Democrat,Christian (Just Christian),Every time,Not very concerned
Refused,Christian (Just Christian),Every time,Very concerned
Democrat,Hindu,Every time,Somewhat concerned
Independent,Church of God,Never,Not at all concerned
Republican,Protestant,Never,Not at all concerned
Democrat,Christian (Just Christian),Every time,Not very concerned
Independent,Protestant,Never,Very concerned
Refused,Nothing in particular,Every time,Very concerned
Democrat,Christian (Just Christian),Every time,Somewhat concerned
Democrat,"Catholic, Roman Catholic",Every time,Very concerned
Democrat,"Catholic, Roman Catholic",Never,Very concerned
Independent,Christian (Just Christian),Every time,Very concerned
Independent,Christian (Just Christian),Never,Very concerned
Independent,"Catholic, Roman Catholic",Never,Not at all concerned
Republican,Christian (Just Christian),Refused,Very concerned
Democrat,Christian (Just Christian),Every time,Very concerned
Republican,Christian (Just Christian),Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
Republican,Protestant,Never,Not at all concerned
Democrat,"Catholic, Roman Catholic",Never,Somewhat concerned
Independent,Agnostic,Never,Very concerned
Republican,Atheist,Every time,Somewhat concerned
Independent,"Catholic, Roman Catholic",Every time,Not very concerned
Democrat,Agnostic,Once in a while,Somewhat concerned
Democrat,Atheist,Never,Somewhat concerned
Independent,Protestant,Almost every time,Very concerned
Democrat,Nothing in particular,Every time,Somewhat concerned
Republican,Protestant,Never,Very concerned
Republican,Evangelical,Every time,Somewhat concerned
Independent,Christian (Just Christian),Every time,Very concerned
Democrat,Other,Never,Very concerned
Democrat,"Catholic, Roman Catholic",Never,Somewhat concerned
Democrat,Christian (Just Christian),Almost every time,Not very concerned
Democrat,Baptist,Every time,Not at all concerned
Republican,Agnostic,Every time,Not at all concerned
Democrat,"Catholic, Roman Catholic",Never,Somewhat concerned
Democrat,Nothing in particular,Never,Very concerned
Republican,Protestant,Never,Very concerned
Democrat,Protestant,Every time,Somewhat concerned
Republican,"Catholic, Roman Catholic",Never,Somewhat concerned
Republican,Christian (Just Christian),Every time,Not at all concerned
Independent,Protestant,Every time,Not at all concerned
Independent,Nothing in particular,Never,Not very concerned
Independent,"Catholic, Roman Catholic",Almost every time,Somewhat concerned
Democrat,"Catholic, Roman Catholic",Never,Very concerned
Republican,"Catholic, Roman Catholic",Never,Not at all concerned
Independent,"Catholic, Roman Catholic",Once in a while,Not at all concerned
Republican,Mormon (Church of Jesus Christ of Latter-Day Saints/LDS),Never,Not at all concerned
Democrat,Nothing in particular,Never,Very concerned
Republican,Protestant,Never,Not very concerned
Republican,Christian (Just Christian),Every time,Not at all concerned
Democrat,Nothing in particular,Every time,Somewhat concerned
Independent,Protestant,Never,Not at all concerned
Democrat,Agnostic,Every time,Not very concerned
Democrat,"Catholic, Roman Catholic",Never,Not very concerned
Don't know,Atheist,Every time,Not at all concerned
Independent,"Catholic, Roman Catholic",Every time,Very concerned
Independent,Christian (Just Christian),Almost every time,Not at all concerned
Democrat,Nothing in particular,Every time,Somewhat concerned
Independent,Refused,Never,Somewhat concerned
Independent,"Catholic, Roman Catholic",Never,Somewhat concerned
Independent,"Catholic, Roman Catholic",Not applicable/Does not have vaginal intercourse/sex,Very concerned
Republican,"Catholic, Roman Catholic",Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
Democrat,Hindu,Not applicable/Does not have vaginal intercourse/sex,Somewhat concerned
Independent,Agnostic,Almost every time,Not at all concerned
Independent,Nothing in particular,Every time,Not at all concerned
Republican,Protestant,Almost every time,Very concerned
Independent,Nothing in particular,Every time,Very concerned
Democrat,Nothing in particular,Refused,Not very concerned
Republican,"Catholic, Roman Catholic",Never,Not very concerned
Independent,"Catholic, Roman Catholic",Every time,Not at all concerned
Democrat,Christian (Just Christian),Every time,Very concerned
Republican,Christian (Just Christian),Once in a while,Not very concerned
Independent,Nothing in particular,Never,Very concerned
Democrat,"Catholic, Roman Catholic",Never,Very concerned
Democrat,Protestant,Every time,Very concerned
Republican,Christian (Just Christian),Every time,Not at all concerned
Independent,Nothing in particular,Never,Very concerned
Republican,"Catholic, Roman Catholic",Not applicable/Does not have vaginal intercourse/sex,Not very concerned
Republican,Baptist,Never,Not very concerned
Republican,Christian (Just Christian),Never,Not at all concerned
Independent,Protestant,Never,Not very concerned
Independent,"Orthodox (Eastern, Greek, Russian, Armenian, etc)",Refused,Very concerned
Independent,Refused,Never,Not at all concerned
Democrat,Nothing in particular,Every time,Not very concerned
Don't know,"Catholic, Roman Catholic",Not applicable/Does not have vaginal intercourse/sex,Not very concerned
Independent,Christian (Just Christian),Never,Not at all concerned
Republican,Protestant,Every time,Very concerned
Republican,Christian (Just Christian),Once in a while,Not very concerned
Independent,Christian (Just Christian),Almost every time,Not at all concerned
Independent,"Catholic, Roman Catholic",Never,Very concerned
Independent,Episcopalian or Anglican,Never,Somewhat concerned
Democrat,"Catholic, Roman Catholic",Every time,Very concerned
Republican,Christian (Just Christian),Never,Not at all concerned
Democrat,Non-denominational or Independent Church,Every time,Not very concerned
Democrat,"Catholic, Roman Catholic",Every time,Very concerned
Democrat,Agnostic,Every time,Very concerned
Democrat,Agnostic,Every time,Somewhat concerned
Independent,Muslim/Islamic,Every time,Very concerned
Independent,Nothing in particular,Once in a while,Somewhat concerned
Republican,Christian (Just Christian),Every time,Somewhat concerned
Independent,Protestant,Never,Not at all concerned
Independent,Nothing in particular,Almost every time,Not very concerned
Democrat,Nothing in particular,Once in a while,Somewhat concerned
Republican,"Catholic, Roman Catholic",Almost every time,Not at all concerned
Republican,"Catholic, Roman Catholic",Every time,Not at all concerned
Independent,Nothing in particular,Once in a while,Very concerned
Democrat,Christian (Just Christian),Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
Democrat,Christian (Just Christian),Every time,Somewhat concerned
Republican,"Catholic, Roman Catholic",Never,Not very concerned
Independent,Nothing in particular,Never,Not very concerned
Republican,Christian (Just Christian),Every time,Very concerned
Independent,Nothing in particular,Never,Somewhat concerned
Republican,Episcopalian or Anglican,Never,Not very concerned
Democrat,Christian (Just Christian),Every time,Very concerned
Democrat,"Church of Christ, or Disciples of Christ (Christian Church)",Once in a while,Very concerned
Democrat,Nothing in particular,Never,Somewhat concerned
Democrat,Christian (Just Christian),About half the time,Not very concerned
Republican,Protestant,Never,Somewhat concerned
Republican,Christian (Just Christian),Every time,Very concerned
Republican,Agnostic,Once in a while,Not at all concerned
Independent,Christian (Just Christian),Every time,Very concerned
Democrat,Nothing in particular,Every time,Not very concerned
Democrat,Protestant,About half the time,Somewhat concerned
Independent,Christian (Just Christian),Never,Not at all concerned
Independent,Protestant,Never,Not at all concerned
Independent,"Catholic, Roman Catholic",Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
Democrat,Protestant,Never,Very concerned
Republican,Agnostic,Every time,Somewhat concerned
Independent,Baptist,Every time,Somewhat concerned
Independent,Christian (Just Christian),Every time,Very concerned
Republican,Nothing in particular,Never,Not at all concerned
Republican,Evangelical,Every time,Not at all concerned
Democrat,Christian (Just Christian),Almost every time,Very concerned
Republican,"Catholic, Roman Catholic",Never,Very concerned
Independent,Atheist,Every time,Somewhat concerned
Independent,Jewish/Judaism,Never,Not at all concerned
Democrat,Agnostic,Every time,Very concerned
Independent,"Catholic, Roman Catholic",Not applicable/Does not have vaginal intercourse/sex,Very concerned
Democrat,"Pentecostal (Assemblies of God, Four-Square Gospel)",Not applicable/Does not have vaginal intercourse/sex,Not very concerned
Democrat,"Catholic, Roman Catholic",Never,Not at all concerned
Republican,Christian (Just Christian),Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
Independent,Protestant,Almost every time,Not at all concerned
Republican,Protestant,Once in a while,Not at all concerned
Republican,Baptist,Never,Not at all concerned
Republican,Protestant,Every time,Somewhat concerned
Democrat,Protestant,Not applicable/Does not have vaginal intercourse/sex,Very concerned
Democrat,Protestant,Every time,Very concerned
Republican,Buddhist,Once in a while,Not at all concerned
Republican,Protestant,Every time,Somewhat concerned
Independent,Christian (Just Christian),Every time,Somewhat concerned
Democrat,"Catholic, Roman Catholic",Once in a while,Not very concerned
Republican,Christian (Just Christian),Not applicable/Does not have vaginal intercourse/sex,Very concerned
Republican,"Catholic, Roman Catholic",Almost every time,Somewhat concerned
Democrat,"Catholic, Roman Catholic",Once in a while,Very concerned
Republican,Christian (Just Christian),Once in a while,Not at all concerned
Independent,Non-denominational or Independent Church,Every time,Very concerned
Republican,"Pentecostal (Assemblies of God, Four-Square Gospel)",Refused,Very concerned
Democrat,Nothing in particular,Every time,Somewhat concerned
Democrat,Nothing in particular,Refused,Very concerned
Democrat,Protestant,Every time,Somewhat concerned
Democrat,Protestant,Never,Not very concerned
Independent,"Catholic, Roman Catholic",Never,Very concerned
Republican,Christian (Just Christian),Every time,Somewhat concerned
Democrat,Baptist,Every time,Not very concerned
Republican,Nothing in particular,Never,Not very concerned
Republican,Protestant,Almost every time,Not very concerned
Independent,Refused,Never,Very concerned
Republican,Christian (Just Christian),About half the time,Not at all concerned
Independent,"Catholic, Roman Catholic",Never,Not at all concerned
Independent,"Catholic, Roman Catholic",Once in a while,Not at all concerned
Republican,Protestant,Almost every time,Not very concerned
Republican,Christian (Just Christian),Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
Democrat,"Catholic, Roman Catholic",Every time,Somewhat concerned
Democrat,Nothing in particular,Every time,Not very concerned
Democrat,"Catholic, Roman Catholic",Never,Somewhat concerned
Democrat,Christian (Just Christian),Refused,Not at all concerned
Democrat,"Catholic, Roman Catholic",Almost every time,Somewhat concerned
Democrat,Hindu,Never,Very concerned
Republican,Christian (Just Christian),Every time,Not at all concerned
Independent,Nothing in particular,Every time,Very concerned
Independent,Christian (Just Christian),Every time,Very concerned
Republican,Protestant,Never,Not at all concerned
Democrat,Baptist,Every time,Not at all concerned
Independent,Christian (Just Christian),Every time,Somewhat concerned
Independent,Nothing in particular,Never,Not at all concerned
Democrat,Nothing in particular,Every time,Very concerned
Democrat,Christian (Just Christian),Every time,Not at all concerned
Independent,"Catholic, Roman Catholic",Every time,Very concerned
Republican,Christian (Just Christian),Once in a while,Not very concerned
Democrat,Christian (Just Christian),Never,Not very concerned
Democrat,Protestant,Once in a while,Somewhat concerned
Independent,Atheist,Once in a while,Not very concerned
Democrat,Christian (Just Christian),Almost every time,Somewhat concerned
Refused,Christian (Just Christian),Refused,Very concerned
Republican,Christian (Just Christian),Almost every time,Somewhat concerned
Democrat,Protestant,Every time,Somewhat concerned
Republican,Protestant,Every time,Not at all concerned
Democrat,"Catholic, Roman Catholic",Never,Very concerned
Independent,Nothing in particular,Almost every time,Not very concerned
Republican,Christian (Just Christian),Almost every time,Very concerned
Democrat,Baptist,Never,Not very concerned
Republican,Christian (Just Christian),Never,Not at all concerned
Democrat,Christian (Just Christian),Never,Somewhat concerned
Democrat,Methodist,Every time,Not applicable/don't believe in birth control
Democrat,"Catholic, Roman Catholic",Every time,Somewhat concerned
Democrat,Atheist,Every time,Somewhat concerned
Republican,"Catholic, Roman Catholic",About half the time,Not very concerned
Republican,Baptist,Every time,Not at all concerned
Democrat,"Catholic, Roman Catholic",About half the time,Somewhat concerned
Democrat,Nothing in particular,Never,Very concerned
Republican,Christian (Just Christian),Every time,Very concerned
Independent,Nothing in particular,Every time,Somewhat concerned
Republican,Protestant,Once in a while,Not at all concerned
Independent,Protestant,Never,Somewhat concerned
Democrat,"Catholic, Roman Catholic",Every time,Not at all concerned
Democrat,Protestant,Never,Not at all concerned
Independent,"Catholic, Roman Catholic",Every time,Somewhat concerned
Other,Nothing in particular,Never,Not at all concerned
Republican,"Catholic, Roman Catholic",Never,Very concerned
Democrat,Refused,Once in a while,Very concerned
Refused,Jehovah's Witness,Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
Republican,Nothing in particular,Every time,Not at all concerned
Republican,Protestant,Every time,Not at all concerned
Independent,"Catholic, Roman Catholic",Every time,Somewhat concerned
Republican,"Catholic, Roman Catholic",Never,Somewhat concerned
Independent,Nothing in particular,Every time,Somewhat concerned
Democrat,Christian (Just Christian),Never,Somewhat concerned
Republican,Christian (Just Christian),Never,Not at all concerned
Independent,Seventh-Day Adventist,Not applicable/Does not have vaginal intercourse/sex,Somewhat concerned
Democrat,Nothing in particular,Every time,Very concerned
Independent,Christian (Just Christian),Never,Somewhat concerned
Democrat,Nothing in particular,About half the time,Very concerned
Democrat,Atheist,Every time,Very concerned
Republican,Protestant,Not applicable/Does not have vaginal intercourse/sex,Somewhat concerned
Democrat,Non-denominational or Independent Church,Almost every time,Very concerned
Democrat,Presbyterian,Every time,Very concerned
Republican,Christian (Just Christian),Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
Republican,Protestant,Never,Very concerned
Democrat,Nothing in particular,Every time,Very concerned
Democrat,"Catholic, Roman Catholic",About half the time,Somewhat concerned
Republican,Protestant,About half the time,Very concerned
Refused,Protestant,Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
Republican,"Catholic, Roman Catholic",Once in a while,Not very concerned
Democrat,"Catholic, Roman Catholic",Almost every time,Not very concerned
Republican,Protestant,Almost every time,Not very concerned
Independent,"Catholic, Roman Catholic",Every time,Not very concerned
Republican,Protestant,Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
Independent,Nothing in particular,Never,Very concerned
Republican,Christian (Just Christian),Almost every time,Not very concerned
Independent,Nothing in particular,Every time,Somewhat concerned
Independent,"Catholic, Roman Catholic",Every time,Very concerned
Democrat,Atheist,Almost every time,Very concerned
Republican,Buddhist,Every time,Very concerned
Republican,"Catholic, Roman Catholic",Never,Somewhat concerned
Independent,Nothing in particular,Never,Not applicable/don't believe in birth control
Democrat,Jewish/Judaism,Never,Very concerned
Independent,Agnostic,Never,Somewhat concerned
Republican,"Catholic, Roman Catholic",Never,Very concerned
Democrat,"Catholic, Roman Catholic",About half the time,Not very concerned
Democrat,"Catholic, Roman Catholic",Every time,Very concerned
Democrat,Christian (Just Christian),Almost every time,Not very concerned
Democrat,Christian (Just Christian),Every time,Somewhat concerned
Republican,Protestant,Never,Somewhat concerned
Democrat,Christian (Just Christian),Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
Democrat,Baptist,Not applicable/Does not have vaginal intercourse/sex,Not applicable/don't believe in birth control
Independent,Christian (Just Christian),Every time,Somewhat concerned
Republican,"Church of Christ, or Disciples of Christ (Christian Church)",Once in a while,Not very concerned
Democrat,Christian (Just Christian),Every time,Somewhat concerned
Democrat,Atheist,Every time,Somewhat concerned
Independent,Christian (Just Christian),Never,Very concerned
Republican,Protestant,Almost every time,Somewhat concerned
Republican,Episcopalian or Anglican,About half the time,Very concerned
Democrat,Nothing in particular,Never,Very concerned
Republican,Christian (Just Christian),Almost every time,Somewhat concerned
Republican,Atheist,Every time,Not at all concerned
Republican,"Catholic, Roman Catholic",Once in a while,Not very concerned
Democrat,"Catholic, Roman Catholic",Every time,Not at all concerned
Republican,Nothing in particular,Not applicable/Does not have vaginal intercourse/sex,Very concerned
Democrat,Nothing in particular,Never,Very concerned
Refused,Baptist,Every time,Not at all concerned
Republican,"Catholic, Roman Catholic",Every time,Not at all concerned
Republican,Nothing in particular,Never,Not very concerned
Republican,Protestant,Not applicable/Does not have vaginal intercourse/sex,Very concerned
Democrat,"Catholic, Roman Catholic",Never,Somewhat concerned
Independent,"Catholic, Roman Catholic",Never,Not at all concerned
Democrat,Protestant,Never,Very concerned
Democrat,Baptist,Every time,Somewhat concerned
Republican,Protestant,Once in a while,Not very concerned
Democrat,Nothing in particular,Every time,Not very concerned
Republican,"Catholic, Roman Catholic",Never,Very concerned
Democrat,Protestant,Every time,Somewhat concerned
Democrat,Protestant,Every time,Somewhat concerned
Republican,Protestant,Every time,Somewhat concerned
Democrat,Christian (Just Christian),Never,Very concerned
Independent,Protestant,Every time,Not very concerned
Refused,Nothing in particular,Never,Not very concerned